price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
29.99,-1.3154775808825825,utilidades_domesticas,-0.15355067447388324,-0.6961713682301542,-0.5558359740796013,-1.047866104073956,-0.3647125906137751,0.6521652128308009
118.7,1.322929387182924,perfumaria,-0.3536410406265744,-0.6961713682301542,0.0972633125929772,0.0013857126690174878,0.4803734157600584,0.9414833005986765
159.9,0.6576900234399111,automotivo,-0.30941683654554347,-0.0183627833024138,0.6466677902840553,0.24409000595797786,-0.19569538933900837,-0.7944252260085771
45.0,2.1572974027250065,pet_shop,-0.2473355865517662,0.5169818735894248,-0.2629046557856344,0.12744800374700413,0.4803734157600584,-0.07113000658888809
19.9,-1.3154775808825825,papelaria,-0.7935817679883139,1.4468617840073206,0.3005816224211843,-0.6272106980321044,-1.3788157982623752,0.3628471250629253
147.9,2.187364718600397,automotivo,1.8463737083202914,1.7486866789213025,-0.2629046557856344,2.203147021704573,0.9874250195843584,0.9414833005986765
59.99,-0.1033889096559078,automotivo,-2.5014957748410134,-1.2839272613442578,0.3938199677970748,-0.2844244650472767,-0.19569538933900837,0.07352903729504971
19.9,0.061981327658739455,moveis_decoracao,-0.6198950231277203,0.8320287079608756,1.5974188029079595,-0.6272106980321044,-0.19569538933900837,-2.8196518403837065
149.99,0.7610464217615657,moveis_escritorio,2.038786305372097,1.1547573913337914,1.8564624068061892,1.5948278699363936,1.3254594221338918,0.7968242567147387
99.0,2.7830734143815694,ferramentas_jardim,1.9898504916651645,1.1547573913337914,-0.014371096189519521,1.4749596589768315,0.31135621448529166,0.5075061689468631
99.0,2.7830734143815694,ferramentas_jardim,1.9898504916651645,1.1547573913337914,-0.014371096189519521,1.4749596589768315,0.31135621448529166,0.5075061689468631
98.0,0.07701498559643433,informatica_acessorios,-0.5448630251854374,-0.3897742919641451,0.7969385917311442,0.24409000595797786,-0.8717641944380751,-1.0837433137764527
31.9,0.47164850646093337,perfumaria,-0.2473355865517662,-1.2839272613442578,0.4822638118485024,-0.44759908054357994,0.31135621448529166,-2.385674708731893
19.9,-0.5487610260601278,cama_mesa_banho,-1.011487965096981,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,-1.0407813957128418,0.5075061689468631
