Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
18.0,18.846224,Somewhat Late,Somewhat Late
11.0,6.001281,On Time,Early
14.0,8.392992,On Time,Early
13.0,8.487217,On Time,Early
7.0,5.028335,Early,Somewhat Early
18.0,9.46192,Somewhat Late,On Time
5.0,3.414961,Somewhat Early,Somewhat Early
14.0,10.854578,On Time,On Time
5.0,7.4153457,Somewhat Early,Early
7.0,8.210492,Early,Early
15.0,11.068372,Somewhat Late,On Time
2.0,3.4077837,Very Early,Somewhat Early
8.0,5.1989894,Early,Somewhat Early
19.0,13.207075,Somewhat Late,On Time
24.0,13.476251,Very Late,On Time
12.0,11.39017,On Time,On Time
4.0,3.6920643,Somewhat Early,Somewhat Early
9.0,8.107521,Early,Early
22.0,11.4686365,Very Late,On Time
6.0,12.945533,Somewhat Early,On Time
13.0,10.06977,On Time,On Time
12.0,8.760579,On Time,Early
7.0,3.401745,Early,Somewhat Early
11.0,11.146531,On Time,On Time
13.0,7.8832035,On Time,Early
14.0,11.703261,On Time,On Time
8.0,12.902836,Early,On Time
5.0,10.033521,Somewhat Early,On Time
2.0,3.7175307,Very Early,Somewhat Early
13.0,11.300506,On Time,On Time
6.0,5.733333,Somewhat Early,Somewhat Early
10.0,8.643385,On Time,Early
7.0,9.750455,Early,On Time
3.0,3.4658334,Very Early,Somewhat Early
4.0,14.812814,Somewhat Early,Somewhat Late
18.0,13.886166,Somewhat Late,On Time
14.0,10.291187,On Time,On Time
20.0,12.869084,Somewhat Late,On Time
13.0,13.29098,On Time,On Time
2.0,3.3457134,Very Early,Somewhat Early
10.0,8.741927,On Time,Early
3.0,3.4189758,Very Early,Somewhat Early
17.0,11.051862,Somewhat Late,On Time
9.0,8.073943,Early,Early
17.0,16.333504,Somewhat Late,Somewhat Late
5.0,7.8941026,Somewhat Early,Early
9.0,5.776968,Early,Somewhat Early
1.0,5.917548,Very Early,Somewhat Early
8.0,8.832008,Early,Early
20.0,21.79886,Somewhat Late,Very Late
4.0,6.5567026,Somewhat Early,Early
6.0,8.077823,Somewhat Early,Early
1.0,6.656033,Very Early,Early
17.0,11.396333,Somewhat Late,On Time
7.0,8.003355,Early,Early
3.0,6.1684356,Very Early,Early
5.0,7.708403,Somewhat Early,Early
10.0,7.966936,On Time,Early
1.0,5.390884,Very Early,Somewhat Early
9.0,9.761314,Early,On Time
3.0,8.077212,Very Early,Early
8.0,5.4270988,Early,Somewhat Early
11.0,11.374699,On Time,On Time
5.0,4.7157245,Somewhat Early,Somewhat Early
10.0,8.781608,On Time,Early
13.0,9.621588,On Time,On Time
2.0,3.5377283,Very Early,Somewhat Early
10.0,8.502051,On Time,Early
18.0,20.833332,Somewhat Late,Very Late
27.0,20.81204,Very Late,Very Late
9.0,13.094375,Early,On Time
16.0,13.905184,Somewhat Late,On Time
7.0,8.667096,Early,Early
17.0,11.907631,Somewhat Late,On Time
6.0,5.0618734,Somewhat Early,Somewhat Early
13.0,12.788126,On Time,On Time
2.0,3.9144955,Very Early,Somewhat Early
1.0,11.032514,Very Early,On Time
7.0,8.991733,Early,Early
17.0,10.036461,Somewhat Late,On Time
7.0,8.286278,Early,Early
5.0,3.6255274,Somewhat Early,Somewhat Early
9.0,12.76624,Early,On Time
9.0,5.7878475,Early,Somewhat Early
1.0,3.5933537,Very Early,Somewhat Early
13.0,11.546075,On Time,On Time
16.0,12.147542,Somewhat Late,On Time
8.0,6.6655354,Early,Early
13.0,12.549243,On Time,On Time
11.0,5.700028,On Time,Somewhat Early
6.0,14.371682,Somewhat Early,Somewhat Late
4.0,6.346948,Somewhat Early,Early
4.0,6.517395,Somewhat Early,Early
4.0,6.215121,Somewhat Early,Early
14.0,7.7475557,On Time,Early
9.0,6.849397,Early,Early
5.0,6.481293,Somewhat Early,Early
14.0,11.546466,On Time,On Time
12.0,9.4899235,On Time,On Time
4.0,8.302875,Somewhat Early,Early
9.0,10.212267,Early,On Time
12.0,7.5057936,On Time,Early
4.0,4.142412,Somewhat Early,Somewhat Early
21.0,10.879263,Very Late,On Time
17.0,15.46354,Somewhat Late,Somewhat Late
14.0,13.563387,On Time,On Time
4.0,4.0559974,Somewhat Early,Somewhat Early
3.0,8.537017,Very Early,Early
6.0,9.595523,Somewhat Early,On Time
8.0,11.34839,Early,On Time
8.0,8.432592,Early,Early
17.0,11.218792,Somewhat Late,On Time
11.0,9.396964,On Time,On Time
6.0,8.653241,Somewhat Early,Early
10.0,10.039892,On Time,On Time
28.0,15.633705,Very Late,Somewhat Late
7.0,14.927523,Early,Somewhat Late
11.0,8.969481,On Time,Early
19.0,12.252181,Somewhat Late,On Time
11.0,6.880324,On Time,Early
3.0,4.581543,Very Early,Somewhat Early
11.0,8.652391,On Time,Early
14.0,12.257833,On Time,On Time
19.0,13.868574,Somewhat Late,On Time
15.0,14.07516,Somewhat Late,Somewhat Late
5.0,7.9724236,Somewhat Early,Early
14.0,4.903085,On Time,Somewhat Early
5.0,4.008371,Somewhat Early,Somewhat Early
13.0,6.2105937,On Time,Early
19.0,14.965449,Somewhat Late,Somewhat Late
5.0,6.2816157,Somewhat Early,Early
7.0,10.032129,Early,On Time
11.0,10.946054,On Time,On Time
