Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-3.0,-10.277763,Early,Very Early
-23.0,-13.683176,Very Early,Very Early
-21.0,-13.927254,Very Early,Very Early
-14.0,-13.774088,Very Early,Very Early
-6.0,-8.204211,Very Early,Very Early
-17.0,-11.894016,Very Early,Very Early
-11.0,-10.515758,Very Early,Very Early
-16.0,-11.682723,Very Early,Very Early
-16.0,-16.18779,Very Early,Very Early
-19.0,-17.3792,Very Early,Very Early
-14.0,-10.402969,Very Early,Very Early
-19.0,-11.587064,Very Early,Very Early
-18.0,-13.432792,Very Early,Very Early
-7.0,-9.773515,Very Early,Very Early
-7.0,-3.8634934,Very Early,Early
-10.0,-13.750008,Very Early,Very Early
-18.0,-17.234497,Very Early,Very Early
-18.0,-15.766906,Very Early,Very Early
-13.0,-7.1113667,Very Early,Very Early
-6.0,-15.347385,Very Early,Very Early
-9.0,-10.662267,Very Early,Very Early
-27.0,-14.208492,Very Early,Very Early
-24.0,-10.147577,Very Early,Very Early
-6.0,-9.77463,Very Early,Very Early
-13.0,-9.083903,Very Early,Very Early
-14.0,-14.684683,Very Early,Very Early
-13.0,-16.652954,Very Early,Very Early
-13.0,-14.950625,Very Early,Very Early
-3.0,-10.428728,Early,Very Early
-22.0,-17.929077,Very Early,Very Early
-20.0,-11.794444,Very Early,Very Early
-17.0,-15.661871,Very Early,Very Early
-17.0,-18.632423,Very Early,Very Early
-11.0,-12.530562,Very Early,Very Early
-4.0,-18.908115,Early,Very Early
-16.0,-13.793209,Very Early,Very Early
-11.0,-12.103292,Very Early,Very Early
-24.0,-13.751102,Very Early,Very Early
1.0,-10.524868,Late,Very Early
-18.0,-12.118699,Very Early,Very Early
-21.0,-15.388871,Very Early,Very Early
-11.0,-11.1221,Very Early,Very Early
-10.0,-9.276183,Very Early,Very Early
-8.0,-12.567814,Very Early,Very Early
-6.0,-9.841696,Very Early,Very Early
-16.0,-17.223156,Very Early,Very Early
-22.0,-14.512072,Very Early,Very Early
-22.0,-16.781265,Very Early,Very Early
-24.0,-16.228525,Very Early,Very Early
7.0,-3.4300432,Very Late,Early
-18.0,-13.998871,Very Early,Very Early
-14.0,-18.407524,Very Early,Very Early
-13.0,-11.198161,Very Early,Very Early
-11.0,-10.600049,Very Early,Very Early
-10.0,-12.747743,Very Early,Very Early
-21.0,-17.396816,Very Early,Very Early
-18.0,-17.564335,Very Early,Very Early
-15.0,-12.131687,Very Early,Very Early
-7.0,-11.209057,Very Early,Very Early
-11.0,-13.680845,Very Early,Very Early
-25.0,-16.944962,Very Early,Very Early
-5.0,-8.071441,Very Early,Very Early
-13.0,-13.49828,Very Early,Very Early
-7.0,-10.99762,Very Early,Very Early
-17.0,-15.630507,Very Early,Very Early
-14.0,-13.508517,Very Early,Very Early
-11.0,-11.190349,Very Early,Very Early
-17.0,-15.841985,Very Early,Very Early
2.0,-10.481751,Late,Very Early
-3.0,-6.8633327,Early,Very Early
-9.0,-16.17696,Very Early,Very Early
-8.0,-11.515229,Very Early,Very Early
-21.0,-17.079788,Very Early,Very Early
-14.0,-12.079468,Very Early,Very Early
-19.0,-11.557677,Very Early,Very Early
-11.0,-12.427871,Very Early,Very Early
-7.0,-11.216398,Very Early,Very Early
-11.0,-19.277996,Very Early,Very Early
-17.0,-18.07446,Very Early,Very Early
-13.0,-10.877302,Very Early,Very Early
-25.0,-17.7477,Very Early,Very Early
-14.0,-10.907536,Very Early,Very Early
-20.0,-19.251165,Very Early,Very Early
-19.0,-12.24062,Very Early,Very Early
-6.0,-11.008908,Very Early,Very Early
-16.0,-13.811067,Very Early,Very Early
-10.0,-10.81099,Very Early,Very Early
-9.0,-15.688174,Very Early,Very Early
-12.0,-15.743141,Very Early,Very Early
-18.0,-14.967096,Very Early,Very Early
-8.0,-17.11462,Very Early,Very Early
-20.0,-13.34745,Very Early,Very Early
-19.0,-13.334559,Very Early,Very Early
-15.0,-12.049875,Very Early,Very Early
-10.0,-9.106975,Very Early,Very Early
-16.0,-16.10885,Very Early,Very Early
-12.0,-13.30928,Very Early,Very Early
-9.0,-18.152153,Very Early,Very Early
-12.0,-13.3141575,Very Early,Very Early
-19.0,-16.888443,Very Early,Very Early
